wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
316,161,483247,Love,Amor,Amor,Amour,Amor,Amore,Liebe,Liefde,Miłość,Láska,Любовь,Любов,Kärlek,愛,愛,사랑,حب,عشق,אהבה,Rakkaus,Aşk,Maitasun,Αγάπη,Amor
318,160,6999,Galaxy,Galaxia,Galàxia,Galaxie,Galáxia,Galassia,Galaxie,Sterrenstelsel,Galaktyka,Galaxie,Галактика,Галактика,Galax,星系,銀河,은하,مجرة,کهکشان,גלקסיה,Galaksi,Galaksi,Galaxia,Γαλαξίες,Galaxias
23404,160,9081,Anthropology,Antropología,Antropologia,Anthropologie,Antropologia,Antropologia,Anthropologie,Antropologie,Antropologia,Antropologie,Антропология,Антропологія,Antropologi,人类学,人類学,인류학,علم الإنسان,انسان‌شناسی,אנתרופולוגיה,Antropologia,Antropoloji,Antropologia,Ανθρωπολογία,Anthropologia
10943,159,2095,Cheese,Queso,Formatge,Fromage,Queijo,Formaggio,Käse,Kaas,Ser,Sýr,Сыр,Сир,Ost,乾酪,チーズ,치즈,جبن,پنیر,גבינה,Juusto,Peynir,Gazta,Τυρί,Caseus
11472,159,39546,Paper,Papel,Paper,Papier,Papel,Carta,Papier,Papier,Papier,Papír,Бумага,Папір,Papper,纸,紙,종이,ورق,کاغذ,נייר,Paperi,Kâğıt,Paper,Χαρτί,Charta
3559,158,6999,Comet,Cometa,Cometa,Comète,Cometa,Cometa,Komet,Komeet,Kometa,Kometa,Комета,Комета,Komet,彗星,彗星,혜성,مذنب,دنباله‌دار,שביט,Komeetta,Kuyruklu yıldız,Kometa,Κομήτης,Cometes
12280,158,121359,Bridge,Puente,Pont,Pont,Ponte,Ponte,Brücke,Brug (bouwwerk),Most,Most,Мост,Міст,Bro,橋,橋,교량,جسر (ممر),پل,גשר,Silta,Köprü,Zubi,Γέφυρα,Pons
943,158,1725664,Yellow,Amarillo,Groc,Jaune,Amarelo,Giallo,Gelb,Geel (kleur),Barwa żółta,Žlutá,Жёлтый цвет,Жовтий колір,Gul,黄色,黄色,노랑,أصفر,زرد,צהוב,Keltainen,Sarı,Hori,Κίτρινο,Flavus
12725,158,4373292,Electricity,Electricidad,Electricitat,Électricité,Eletricidade,Elettricità,Elektrizität,Elektriciteit,Elektryczność,Elektřina,Электричество,Електрика,Elektricitet,電,電気,전기,كهرباء,برق,חשמל,Sähkö,Elektrik,Elektrizitate,Ηλεκτρισμός,Electricitas
589,157,6999,Black hole,Agujero negro,Forat negre,Trou noir,Buraco negro,Buco nero,Schwarzes Loch,Zwart gat,Czarna dziura,Černá díra,Чёрная дыра,Чорна діра,Svart hål,黑洞,ブラックホール,블랙홀,ثقب أسود,سیاه‌چاله,חור שחור,Musta aukko,Kara delik,Zulo beltz,Μαύρη τρύπα,Foramen nigrum
3968,157,9081,Algebra,Álgebra,Àlgebra,Algèbre,Álgebra,Algebra,Algebra,Algebra,Algebra,Algebra,Алгебра,Алгебра,Algebra,代数,代数学,대수학,جبر,جبر,אלגברה,Algebra,Cebir,Aljebra,Άλγεβρα,Algebra
7066,157,17737,Atheism,Ateísmo,Ateisme,Athéisme,Ateísmo,Ateismo,Atheismus,Atheïsme,Ateizm,Ateismus,Атеизм,Атеїзм,Ateism,无神论,無神論,무신론,إلحاد,خداناباوری,אתאיזם,Ateismi,Ateizm,Ateismo,Αθεϊσμός,Atheismus
14660,157,28877,Flag,Bandera,Bandera,Drapeau,Bandeira,Bandiera,Flagge,Vlag,Flaga,Vlajka,Флаг,Прапор,Flagga,旗幟,旗,기 (상징),علم (راية),پرچم,דגל,Lippu,Bayrak,Bandera,Σημαία,Vexillum
23445,157,1725664,Black,Negro (color),Negre,Noir,Preto,Nero,Schwarz,Zwart (kleur),Barwa czarna,Černá,Чёрный цвет,Чорний колір,Svart,黑色,黒,검정,أسود (لون),سیاه,שחור,Musta,Siyah,Beltz,Μαύρο,Niger (color)
10990,156,2095,Meat,Carne,Carn,Viande,Carne,Carne,Fleisch,Vlees,Mięso,Maso,Мясо,М'ясо,Kött,肉类食物,食肉,고기,لحم,گوشت,בשר,Liha,Et,Haragi,Κρέας,Caro
3918,156,43229,University,Universidad,Universitat,Université,Universidade,Università,Universität,Universiteit,Uniwersytet,Univerzita,Университет,Університет,Universitet,大學,大学,대학,جامعة,دانشگاه,אוניברסיטה,Yliopisto,Üniversite,Unibertsitate,Πανεπιστήμιο,Universitas
7188,156,43229,Government,Gobierno,Govern,Gouvernement,Governo,Governo,Regierung,Regering,Rząd (prawo),Státní moc,Правительство,Уряд,Regering,政府,政府,정부,حكومة,حکومت,ממשלה,Hallinto,Hükûmet,Gobernu,Κυβέρνηση,Rectio
578,156,47574,Century,Siglo,Segle,Siècle,Século,Secolo,Jahrhundert,Eeuw,Wiek,Století,Век,Століття,Sekel,世纪,世紀,세기,قرن (زمن),سده,מאה (זמן),Vuosisata,Yüzyıl,Mende,Αιώνας,Saeculum
3133,155,1725664,Green,Verde,Verd,Vert,Verde,Verde,Grün,Groen (kleur),Barwa zielona,Zelená,Зелёный цвет,Зелений колір,Grön,綠色,緑,녹색,أخضر,سبز,ירוק,Vihreä,Yeşil,Berde,Πράσινο,Viridis
21201,154,9081,Sociology,Sociología,Sociologia,Sociologie,Sociologia,Sociologia,Soziologie,Sociologie,Socjologia,Sociologie,Социология,Соціологія,Sociologi,社会学,社会学,사회학,علم الاجتماع,جامعه‌شناسی,סוציולוגיה,Sosiologia,Sosyoloji,Soziologia,Κοινωνιολογία,Sociologia
11426,154,35758,Metal,Metal,Metall,Métal,Metal,Metallo,Metalle,Metaal,Metale,Kovy,Металлы,Метали,Metall,金属,金属,금속,فلز,فلز,מתכת,Metalli,Metal,Metal,Μέταλλα,Metallum
3,154,483247,Life,Vida,Vida,Vie,Vida,Vita,Leben,Leven,Życie,Život,Жизнь,Життя,Liv,生命,生命,생명,حياة,زندگی,חיים,Elämä,Yaşam,Bizi,Ζωή,Vita
2225,153,35758,Electron,Electrón,Electró,Électron,Elétron,Elettrone,Elektron,Elektron,Elektron,Elektron,Электрон,Електрон,Elektron,电子,電子,전자,إلكترون,الکترون,אלקטרון,Elektroni,Elektron,Elektroi,Ηλεκτρόνιο,Electron
4,152,483247,Death,Muerte,Mort,Mort,Morte,Morte,Tod,Dood,Śmierć,Smrt,Смерть,Смерть,Döden,死亡,死,죽음,موت,مرگ,מוות,Kuolema,Ölüm,Heriotza,Θάνατος,Mors
11460,151,11460,Clothing,Ropa,Roba,Vêtement,Roupa,Abbigliamento,Kleidung,Kleding,Odzież,Oděv,Одежда,Одяг,Kläder,服装,被服,옷,ملابس,پوشاک,ביגוד,Vaate,Giyim,Jantzi,Ένδυση,Vestimenta
12136,151,12136,Disease,Enfermedad,Malaltia,Maladie,Doença,Malattia,Krankheit,Ziekte,Choroba,Nemoc,Болезнь,Хвороба,Sjukdom,疾病,病気,질병,مرض,بیماری,מחלה,Sairaus,Hastalık,Eritasun,Ασθένεια,Morbus
12156,151,12136,Malaria,Malaria,Malària,Paludisme,Malária,Malaria,Malaria,Malaria,Malaria,Malárie,Малярия,Малярія,Malaria,疟疾,マラリア,말라리아,ملاريا,مالاریا,מלריה,Malaria,Sıtma,Malaria,Ελονοσία,Malaria
11032,151,28877,Newspaper,Periódico,Diari,Journal,Jornal,Giornale,Zeitung,Krant,Gazeta,Noviny,Газета,Газета,Tidning,報紙,新聞,신문,صحيفة,روزنامه,עיתון,Sanomalehti,Gazete,Egunkari,Εφημερίδα,Diarium
7269,151,43229,Monarchy,Monarquía,Monarquia,Monarchie,Monarquia,Monarchia,Monarchie,Monarchie,Monarchia,Monarchie,Монархия,Монархія,Monarki,君主制,君主制,군주제,ملكية,پادشاهی,מונרכיה,Monarkia,Monarşi,Monarkia,Μοναρχία,Monarchia
23444,151,1725664,White,Blanco,Blanc,Blanc,Branco,Bianco,Weiß,Wit,Barwa biała,Bílá,Белый цвет,Білий колір,Vit,白色,白,하양,أبيض,سفید,לבן,Valkoinen,Beyaz,Zuri,Λευκό,Albus
431,150,9081,Zoology,Zoología,Zoologia,Zoologie,Zoologia,Zoologia,Zoologie,Zoölogie,Zoologia,Zoologie,Зоология,Зоологія,Zoologi,动物学,動物学,동물학,علم الحيوان,جانورشناسی,זואולוגיה,Eläintiede,Zooloji,Zoologia,Ζωολογία,Zoologia
8054,150,79529,Protein,Proteína,Proteïna,Protéine,Proteína,Proteine,Protein,Proteïne,Białka,Bílkovina,Белки,Білки,Protein,蛋白质,タンパク質,단백질,بروتين,پروتئین,חלבון,Proteiini,Protein,Proteina,Πρωτεΐνη,Proteinum
1088,150,1725664,Blue,Azul,Blau,Bleu,Azul,Blu,Blau,Blauw (kleur),Barwa niebieska,Modrá,Синий цвет,Синій колір,Blå,藍色,青,파랑,أزرق,آبی,כחול,Sininen,Mavi,Urdin,Μπλε,Caeruleus
3863,148,6999,Asteroid,Asteroide,Asteroide,Astéroïde,Asteroide,Asteroide,Asteroid,Planetoïde,Planetoida,Asteroid,Астероид,Астероїд,Asteroid,小行星,小惑星,소행성,كويكب,سیارک,אסטרואיד,Asteroidi,Asteroit,Asteroide,Αστεροειδής,Asteroides
1074,147,514,Skin,Piel,Pell,Peau,Pele,Pelle,Haut,Huid,Skóra,Kůže,Кожа,Шкіра,Hud,皮膚,皮膚,피부,جلد,پوست,עור,Iho,Deri,Larruazal,Δέρμα,Cutis
7272,147,7257,Socialism,Socialismo,Socialisme,Socialisme,Socialismo,Socialismo,Sozialismus,Socialisme,Socjalizm,Socialismus,Социализм,Соціалізм,Socialism,社会主义,社会主義,사회주의,اشتراكية,سوسیالیسم,סוציאליזם,Sosialismi,Sosyalizm,Sozialismo,Σοσιαλισμός,Socialismus
11205,147,11016,Arithmetic,Aritmética,Aritmètica,Arithmétique,Aritmética,Aritmetica,Arithmetik,Rekenen,Arytmetyka,Aritmetika,Арифметика,Арифметика,Aritmetik,算术,算術,산술,حسابيات,حساب,אריתמטיקה,Aritmetiikka,Aritmetik,Aritmetika,Αριθμητική,Arithmetica
12147,147,28877,Health,Salud,Salut,Santé,Saúde,Salute,Gesundheit,Gezondheid,Zdrowie,Zdraví,Здоровье,Здоров'я,Hälsa,健康,健康,건강,صحة,سلامت,בריאות,Terveys,Sağlık,Osasun,Υγεία,Salus
11369,147,79529,Molecule,Molécula,Molècula,Molécule,Molécula,Molecola,Molekül,Molecuul,Cząsteczka,Molekula,Молекула,Молекула,Molekyl,分子,分子,분자,جزيء,مولکول,מולקולה,Molekyyli,Molekül,Molekula,Μόριο,Molecula
8078,147,80083,Logic,Lógica,Lògica,Logique,Lógica,Logica,Logik,Logica,Logika,Logika,Логика,Логіка,Logik,逻辑,論理学,논리학,المنطق,منطق,לוגיקה,Logiikka,Mantık,Logika,Λογική,Logica
8445,147,80083,Marriage,Matrimonio,Matrimoni,Mariage,Casamento,Matrimonio,Ehe,Huwelijk,Małżeństwo,Manželství,Брачный союз,Шлюб,Äktenskap,婚姻,結婚,혼인,زواج,ازدواج,נישואים,Avioliitto,Evlilik,Ezkontza,Γάμος,Matrimonium
11574,146,47574,Second,Segundo,Segon,Seconde (temps),Segundo,Secondo,Sekunde,Seconde,Sekunda,Sekunda,Секунда,Секунда,Sekund,秒,秒,초 (시간),ثانية,ثانیه,שנייה,Sekunti,Saniye,Segundo,Δευτερόλεπτο,Secundum
8463,145,80083,Slavery,Esclavitud,Esclavitud,Esclavage,Escravidão,Schiavismo,Sklaverei,Slavernij,Niewolnictwo,Otroctví,Рабство,Рабство,Slaveri,奴隶制度,奴隷制,노예제,عبودية,برده‌داری,עבדות,Orjuus,Kölelik,Esklabotza,Δουλεία,Servitus
11633,144,735,Photography,Fotografía,Fotografia,Photographie,Fotografia,Fotografia,Fotografie,Fotografie,Fotografia,Fotografie,Фотография,Фотографія,Fotografi,摄影,写真,사진술,تصوير فوتوغرافي,عکاسی,צילום,Valokuvaus,Fotoğrafçılık,Argazkigintza,Φωτογραφία,Photographia
7590,144,9332,Transport,Transporte,Transport,Transport,Transporte,Trasporto,Verkehr,Vervoer,Transport,Doprava,Транспорт,Транспорт,Transport,运输,交通,교통,نقل,ترابری,תחבורה,Liikenne,Ulaşım,Garraio,Μεταφορές,Vectura
847,144,11410,Tennis,Tenis,Tennis,Tennis,Ténis,Tennis,Tennis,Tennis,Tenis,Tenis,Теннис,Теніс,Tennis,网球,テニス,테니스,كرة المضرب,تنیس,טניס,Tennis,Tenis,Tenis,Αντισφαίριση,Teniludus
32489,144,39546,Knife,Cuchillo,Ganivet,Couteau,Faca,Coltello,Messer,Mes (voorwerp),Nóż,Nůž,Нож,Ніж,Kniv,刀,ナイフ,나이프,سكين,چاقو,סכין,Veitsi,Bıçak,Ganibet,Μαχαίρι,Culter
32815,144,2221906,Mosque,Mezquita,Mesquita,Mosquée,Mesquita,Moschea,Moschee,Moskee,Meczet,Mešita,Мечеть,Мечеть,Moské,清真寺,モスク,모스크,مسجد,مسجد,מסגד,Moskeija,Cami,Meskita,Τζαμί,Meschita
7252,143,7257,Feminism,Feminismo,Feminisme,Féminisme,Feminismo,Femminismo,Feminismus,Feminisme,Feminizm,Feminismus,Феминизм,Фемінізм,Feminism,女性主義,フェミニズム,여성주의,نسوية,فمینیسم,פמיניזם,Feminismi,Feminizm,Feminismo,Φεμινισμός,Feminismus
23622,143,483394,Dictionary,Diccionario,Diccionari,Dictionnaire,Dicionário,Dizionario,Wörterbuch,Woordenboek,Słownik,Slovník,Словарь,Словник,Ordbok,詞典,辞典,사전,قاموس,فرهنگ لغت,מילון,Sanakirja,Sözlük,Hiztegi,Λεξικό,Lexicon
7366,142,735,Song,Canción,Cançó,Chanson,Canção,Canzone,Lied,Lied,Piosenka,Píseň,Песня,Пісня,Sång,歌曲,歌,노래,أغنية,ترانه,שיר,Laulu (teos),Şarkı,Abesti,Τραγούδι,Carmen
6199,141,7257,Anarchism,Anarquismo,Anarquisme,Anarchisme,Anarquismo,Anarchismo,Anarchismus,Anarchisme,Anarchizm,Anarchismus,Анархизм,Анархізм,Anarkism,无政府主义,アナキズム,아나키즘,لاسلطوية,آنارشیسم,אנרכיזם,Anarkismi,Anarşizm,Anarkismo,Αναρχισμός,Anarchismus
6206,141,7257,Capitalism,Capitalismo,Capitalisme,Capitalisme,Capitalismo,Capitalismo,Kapitalismus,Kapitalisme,Kapitalizm,Kapitalismus,Капитализм,Капіталізм,Kapitalism,资本主义,資本主義,자본주의,رأسمالية,سرمایه‌داری,קפיטליזם,Kapitalismi,Kapitalizm,Kapitalismo,Καπιταλισμός,Capitalismus
6223,141,7257,Fascism,Fascismo,Feixisme,Fascisme,Fascismo,Fascismo,Faschismus,Fascisme,Faszyzm,Fašismus,Фашизм,Фашизм,Fascism,法西斯主义,ファシズム,파시즘,فاشية,فاشیسم,פשיזם,Fasismi,Faşizm,Faxismo,Φασισμός,Fascismus
8070,141,9332,Tsunami,Tsunami,Tsunami,Tsunami,Tsunâmi,Maremoto,Tsunami,Tsunami,Tsunami,Tsunami,Цунами,Цунамі,Tsunami,海啸,津波,지진해일,تسونامي,سونامی,צונאמי,Tsunami,Tsunami,Tsunami,Τσουνάμι,Megacyma
22656,141,35758,Petroleum,Petróleo,Petroli,Pétrole,Petróleo,Petrolio,Erdöl,Aardolie,Ropa naftowa,Ropa,Нефть,Нафта,Petroleum,石油,石油,석유,نفط,نفت خام,נפט,Maaöljy,Petrol,Petrolio,Πετρέλαιο,Petroleum
17278,141,47574,Circle,Circunferencia,Circumferència,Cercle,Circunferência,Circonferenza,Kreis,Cirkel,Okrąg,Kružnice,Окружность,Коло,Cirkel,圆,円 (数学),원 (기하학),دائرة,دایره,מעגל,Ympyrä,Çember,Zirkulu,Κύκλος,Circulus
7560,141,80083,Mother,Madre,Mare,Mère,Mãe,Madre,Mutter,Moeder,Matka,Matka,Мать,Мати,Moder,母親,母親,어머니,أم,مادر,אימהות,Äiti,Anne,Ama,Μητέρα,Mater
11461,141,1150070,Sound,Sonido,So,Son (physique),Som,Suono,Schall,Geluid,Dźwięk,Zvuk,Звук,Звук,Ljud,声音,音,소리,صوت,صدا,קול,Ääni,Ses,Soinu,Ήχος,Sonus (physica)
12483,140,395,Statistics,Estadística,Estadística,Statistique,Estatística,Statistica,Statistik,Statistiek,Statystyka,Statistika,Статистика,Статистика,Statistik,统计学,統計学,통계학,إحصاء,آمار,סטטיסטיקה,Tilastotiede,İstatistik,Estatistika,Στατιστική,Statistica
9598,140,9174,Taoism,Taoísmo,Taoisme,Taoïsme,Taoismo,Taoismo,Daoismus,Taoïsme,Taoizm,Taoismus,Даосизм,Даосизм,Daoism,道教,道教,도교,طاوية,تائوئیسم,דאואיזם,Taolaisuus,Taoizm,Taoismo,Ταοϊσμός,Taoismus
2840,140,12136,Influenza,Gripe,Grip,Grippe,Gripe,Influenza,Influenza,Griep,Grypa,Chřipka,Грипп,Грип,Influensa,流行性感冒,インフルエンザ,인플루엔자,إنفلونزا,آنفلوانزا,שפעת,Influenssa,Grip,Gripe,Γρίπη,Influentia
23392,140,35758,Ice,Hielo,Gel,Glace,Gelo,Ghiaccio,Eis,IJs (water),Lód,Led,Лёд,Лід,Is,冰,氷,얼음,جليد,یخ,קרח,Jää,Buz,Izotz,Πάγος,Glacies
171,139,21198,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Wiki,Вики,Вікі,Wiki,Wiki,ウィキ,위키,ويكي,ویکی,ויקי,Wiki,Viki,Wiki,Wiki,Vici
7937,139,483247,Climate,Clima,Clima,Climat,Clima,Clima,Klima,Klimaat,Klimat,Podnebí,Климат,Клімат,Klimat,氣候,気候,기후,مناخ,اقلیم,אקלים,Ilmasto,İklim,Klima,Κλίμα,Clima
34172,138,2095,Butter,Mantequilla,Mantega,Beurre,Manteiga,Burro,Butter,Boter (zuivel),Masło,Máslo,Сливочное масло,Вершкове масло,Smör,黄油,バター,버터,زبدة,کره (لبنیات),חמאה,Voi,Tereyağı,Gurin,Βούτυρο,Butyrum
9316,138,9174,Sikhism,Sijismo,Sikhisme,Sikhisme,Siquismo,Sikhismo,Sikhismus,Sikhisme,Sikhizm,Sikhismus,Сикхизм,Сикхізм,Sikhism,锡克教,シク教,시크교,السيخية,آیین سیک,סיקיזם,Sikhiläisyys,Sihizm,Sikhismo,Σιχισμός,Sichismus
49389,138,9332,Tourism,Turismo,Turisme,Tourisme,Turismo,Turismo,Tourismus,Toerisme,Turystyka,Turistika,Туризм,Туризм,Turism,旅游,観光,관광,سياحة,گردشگری,תיירות,Matkailu,Turizm,Turismo,Τουρισμός,Periegesis
195,137,2095,Chocolate,Chocolate,Xocolata,Chocolat,Chocolate,Cioccolato,Schokolade,Chocolade,Czekolada,Čokoláda,Шоколад,Шоколад,Choklad,巧克力,チョコレート,초콜릿,شوكولاتة,شکلات,שוקולד,Suklaa,Çikolata,Txokolate,Σοκολάτα,Socolata
6216,137,7257,Liberalism,Liberalismo,Liberalisme,Libéralisme,Liberalismo,Liberalismo,Liberalismus,Liberalisme,Liberalizm,Liberalismus,Либерализм,Лібералізм,Liberalism,自由主义,自由主義,자유주의,ليبرالية,لیبرالیسم,ליברליזם,Liberalismi,Liberalizm,Liberalismo,Φιλελευθερισμός,Liberalismus
33999,137,9081,Actor,Actor,Actor,Acteur,Ator,Attore,Schauspieler,Acteur,Aktor,Herec,Актёр,Актор,Skådespelare,演員,俳優,배우,ممثل,بازیگر,שחקן,Näyttelijä,Oyuncu,Aktore,Ηθοποιός,Histrio
9232,137,9174,Jainism,Jainismo,Jainisme,Jaïnisme,Jainismo,Giainismo,Jainismus,Jaïnisme,Dźinizm,Džinismus,Джайнизм,Джайнізм,Jainism,耆那教,ジャイナ教,자이나교,جاينية,جین (دین),ג'ייניזם,Jainalaisuus,Jainizm,Jainismo,Τζαϊνισμός,Iainismus
12567,137,41710,Vikings,Vikingo,Víkings,Vikings,Vikings,Vichinghi,Wikinger,Vikingen,Wikingowie,Vikingové,Викинги,Вікінги,Viking,維京人,ヴァイキング,바이킹,فايكنج,وایکینگ‌ها,ויקינגים,Viikingit,Vikingler,Bikingo,Βίκινγκ,Viccingi
8068,136,9332,Flood,Inundación,Inundació,Inondation,Inundação,Inondazione,Hochwasser,Overstroming,Powódź,Povodeň,Наводнение,Повідь,Översvämning,洪水,洪水,홍수,فيضان,سیل,שיטפון,Tulva,Sel,Uholde,Πλημμύρα,Inundatio
36180,136,43229,Writer,Escritor,Escriptor,Écrivain,Escritor,Scrittore,Schriftsteller,Schrijver,Pisarz,Spisovatel,Писатель,Письменник,Skribent,作家,著作家,저술가,كاتب (مؤلف),نویسنده,סופר,Kirjailija,Yazar,Idazle,Συγγραφέας,Scriptor
11469,136,4373292,Glass,Vidrio,Vidre,Verre,Vidro,Vetro,Glas,Glas,Szkło,Sklo,Стекло,Скло,Glas,玻璃,ガラス,유리,زجاج,شیشه,זכוכית,Lasi,Cam,Beira,Γυαλί,Vitrum
8461,135,7257,Racism,Racismo,Racisme,Racisme,Racismo,Razzismo,Rassismus,Racisme,Rasizm,Rasismus,Расизм,Расизм,Rasism,种族主义,人種主義,인종 차별,عنصرية,نژادپرستی,גזענות,Rasismi,Irkçılık,Arrazismo,Ρατσισμός,Rassismus
8355,135,39546,Violin,Violín,Violí,Violon,Violino,Violino,Violine,Viool,Skrzypce,Housle,Скрипка,Скрипка,Violin,小提琴,ヴァイオリン,바이올린,كمان,ویولن,כינור,Viulu,Keman,Biolin,Βιολί,Violina
11570,135,47574,Kilogram,Kilogramo,Quilogram,Kilogramme,Quilograma,Chilogrammo,Kilogramm,Kilogram,Kilogram,Kilogram,Килограмм,Кілограм,Kilogram,千克,キログラム,킬로그램,كيلوغرام,کیلوگرم,קילוגרם,Kilogramma,Kilogram,Kilogramo,Χιλιόγραμμο,Chiliogramma
